they had the big top up in less than an hour	top	it is all a matter of degree	degree	0
a one - night stand	stand	pleistocene vegetation	vegetation	0
he noticed an item in the new york times	item	in the second place	place	0
an inclusion in the cytoplasm of the cell	inclusion	there was a connection between eating that pickle and having that nightmare	connection	0
both ends wrote at the same time	end	a brush small enough to clean every dental surface	surface	0
consolidate the companies various operations	operation	the processing of newly arrived immigrants	processing	0
room for improvement	room	the structure consisted of a series of arches	structure	0
penguins inhabit the polar regions	region	the army was in the field awaiting action	field	0
a good actor communicates on several levels	level	the structure consisted of a series of arches	structure	0
he put flowers on his mother ' s grave	grave	the end of the year	end	0
emergency council	council	after the battle the soldier had trouble rejoining his unit	unit	0
the woman kept house while the man hunted	woman	his girlfriend kicked him out	girlfriend	0
he had drunk beyond his capacity	capacity	the duties of the job	duty	0
the safety of the ship is the captain ' s concern	concern	he had terrible feelings of guilt	feeling	0
they criticised his performance as mayor	performance	the presentation of new data	presentation	0
curled up on the foot of the bed	foot	he enjoyed selling but he hated the travel	travel	0
suddenly the board lit up like a christmas tree	board	there was only one piece of furniture in the room	furniture	0
he may accomplish by craft in the long run what he cannot do by force and violence in the short one	force	the first baseman made 15 putouts	putout	0
a preliminary draft	draft	i asked for a hot drink	drink	0
he checked the point on his compass	point	the moon ' s disk hung in a cloudless sky	disk	0
his sour breath offended her	breath	it was a suggestion we couldn ' t refuse	suggestion	0
he always took some reading matter with him on the plane	matter	the final draft of the constitution	draft	0
the doctor recommended regular exercise	exercise	he did four sets of the incline bench press	set	0
they left a small opening for the cat at the bottom of the door	opening	he stuck his head in the window	window	0
in the depths of despair	despair	i disliked him and the feeling was mutual	feeling	0
booze will be the finish of him	finish	the current state of knowledge	state	0
mineral rights	right	he wanted his share in cash	share	1
his state of health	state	this dessert is a dream	dream	0
the school was built in 1932	school	administrative body	body	0
they gave him emotional support during difficult times	support	the determination of molecular structures	determination	0
they handed out the printed text of the mayor ' s speech	text	the final draft of the constitution	draft	0
the power of his love saved her	power	a good grip on french history	grip	0
it was a package deal	deal	according to his statement he was in london on that day	statement	0
